Name,Rank,Location,Points
nautimile,2159.0,"Detroit, Michigan",4904820
biggeral,2160.0,"Hamilton, Ontario",4903485
Brewster06,2161.0,Connecticut,4902950
ltbombb,2162.0,Ohio,4902020
VJDutka,2163.0,New Jersey,4901325
panda317,2164.0,"Tampa, Florida",4900525
warlord1,2165.0,Georgia,4900360
Les7h,2166.0,Texas,4899705
zbear,2167.0,"San Jose, California",4899610
Ltdc,2168.0,"Long Island, New York",4899550
cott83,2169.0,Illinois,4899250
Bangor Jim,2170.0,Maine,4898375
TonyPSU,2171.0,"Cleveland, Ohio",4898140
PANHEADMITCH,2172.0,Louisiana,4897570
jmchamblis,2173.0,"Mobile, Alabama",4897140
UseLessGasFolks,2174.0,Iowa,4895800
Sidewinder,2175.0,Minnesota,4894730
alphanyr,2176.0,Connecticut,4894425
WhatthaF,2177.0,Arkansas,4894175
iqtrainer,2178.0,"Oklahoma City, Oklahoma",4894030
blitz4848,2179.0,Florida,4893420
TopSpeedAsian,2180.0,"Detroit, Michigan",4892875
Positive,2181.0,"Pittsburgh, Pennsylvania",4892615
morris53659,2182.0,"South Bend, Indiana",4891255
Thomtec,2183.0,"Nashville, Tennessee",4889705
techque,2184.0,"St. Louis, Missouri",4889465
altima2008,2185.0,"Philadelphia, Pennsylvania",4888890
Mtgreenwood,2186.0,"Chicago, Illinois",4887710
Helping Out,2187.0,"Fresno, California",4886945
MustangRacing,2188.0,Virginia,4886770
SnickersDog,2189.0,"Denver, Colorado",4886150
vw49,2190.0,Virginia,4885815
Caduceus26,2191.0,"Jacksonville, Florida",4885355
shores4now,2192.0,Kentucky,4885250
javaman98,2193.0,"San Antonio, Texas",4884530
gregjasper9912,2194.0,Maryland,4883705
Funkynassau,2195.0,Ontario,4883630
PrepHermit,2196.0,New Jersey,4883385
Judster,2197.0,"Pensacola, Florida",4883015
gmholler,2198.0,Louisiana,4882745
KJC4043,2199.0,New Jersey,4882395
Skid_Mark,2200.0,South Carolina,4881700
otherdave,2201.0,Indiana,4881240
rcohan2,2202.0,South Carolina,4880885
cheapertvs,2203.0,"Richmond, Virginia",4880395
viperahul,2204.0,"Oakland, California",4879230
pfone1847,2205.0,Illinois,4878710
Bassman413,2206.0,Washington,4877685
Countersound,2207.0,"Raleigh, North Carolina",4876070
Ledfut911,2208.0,West Virginia,4875070
thomas41546,2209.0,Tennessee,4874885
smarte1,2210.0,Illinois,4872745
lowpriceRCSD,2211.0,South Dakota,4872245
Skunk63,2212.0,"Phoenix, Arizona",4871800
bba,2213.0,"Cleveland, Ohio",4871390
Bandit20,2214.0,Ohio,4870925
Poliriboy,2215.0,"St. Louis, Missouri",4868525
WalRus49,2216.0,"Boston, Massachusetts",4868490
ronaldpall,2217.0,"Phoenix, Arizona",4868440
Kelowna635,2218.0,British Columbia,4867700
oldtrout03,2219.0,Nova Scotia,4867350
Mselainious,2220.0,"Detroit, Michigan",4865430
tnikodem,2221.0,"Grand Rapids, Michigan",4865260
YaBassa,2222.0,Michigan,4863500
MGMech,2223.0,"Orange County, California",4862810
regkit1,2224.0,Ontario,4862585
ecurb163,2225.0,"Detroit, Michigan",4860900
acvw74,2226.0,Missouri,4860210
KillChain,2227.0,"Albuquerque, New Mexico",4860065
Marson,2228.0,"Scranton, Pennsylvania",4858985
1GhettoWhipper,2229.0,"Indianapolis, Indiana",4858520
miatajim,2230.0,"Atlanta, Georgia",4858385
gal29,2231.0,Michigan,4856710
akmom,2232.0,Kentucky,4856340
Happytalk,2233.0,Pennsylvania,4853500
BennoBlue,2234.0,Virginia,4851330
2dancing,2235.0,"San Diego, California",4850655
vernonh,2236.0,"Dallas, Texas",4850565
face4radio,2237.0,Alaska,4850500
Lugene56,2238.0,"Tampa, Florida",4849215
BMWer,2239.0,"Calgary, Alberta",4848515
8RULES,2240.0,"Albany, New York",4848200
penguin45,2241.0,"Buffalo, New York",4847130
ajg5176,2242.0,"Atlanta, Georgia",4846590
IB2ChillE,2243.0,"Los Angeles, California",4845550
HEMIDakota,2244.0,Texas,4845535
vaca1959,2245.0,New York,4843415
lsb1955,2246.0,"Salt Lake City, Utah",4843090
cruisingtx,2247.0,"San Antonio, Texas",4842860
Ratso,2248.0,Ohio,4842720
PrinceLH,2249.0,Ontario,4840645
cmicvret,2250.0,Minnesota,4839825
BeemerBikerUT,2251.0,Utah,4838790
brewski,2252.0,Missouri,4838475
namzza6310,2253.0,"Milwaukee, Wisconsin",4837898
ECMM,2254.0,"Miami, Florida",4837855
fireless1,2255.0,"Atlanta, Georgia",4837575
beekeeper1,2256.0,Indiana,4837195
Brutus302,2257.0,Ohio,4835505
bvrbill,2258.0,"Eugene, Oregon",4833055
jay93LA,2259.0,"New Orleans, Louisiana",4833045
ajb53,2260.0,"Long Island, New York",4832545
tbb2,2261.0,South Carolina,4832105
ToolKing,2262.0,Missouri,4830255
barbc72,2263.0,Michigan,4830160
vetguy58,2264.0,New Jersey,4829835
sanDoone,2265.0,"Los Angeles, California",4825915
Beboper,2266.0,Virginia,4825890
larryhanson,2267.0,Mississippi,4824260
lrrifleman,2268.0,New Jersey,4824255
mrgeek,2269.0,"Twin Cities, Minnesota",4823510
MustangMissy,2270.0,"Fort Worth, Texas",4823385
miamimusic,2271.0,"Miami, Florida",4821280
pilotmass,2272.0,"Boston, Massachusetts",4820390
BumpinButch,2273.0,Texas,4819935
ripp88,2274.0,"Cleveland, Ohio",4819165
boznash,2275.0,"Nashville, Tennessee",4818115
RhodeThode,2276.0,Nebraska,4818090
majorben,2277.0,New York,4817410
jimbo1031,2278.0,"Phoenix, Arizona",4815940
adunbar,2279.0,Minnesota,4815175
ProfDude,2280.0,Illinois,4814890
Spike294,2281.0,South Carolina,4814575
davidvsgoliath,2282.0,"Long Island, New York",4814320
RAM314,2283.0,Michigan,4814285
Bed45E,2284.0,"Halifax, Nova Scotia",4812415
Nicanite,2285.0,"Flint, Michigan",4811845
tnfran,2286.0,Arizona,4811765
kleecurry,2287.0,Florida,4811050
dnwindy,2288.0,"Indianapolis, Indiana",4809800
robfrey,2289.0,"Lancaster, Pennsylvania",4809630
jbob357,2290.0,Iowa,4808215
Jorgie,2291.0,"Twin Cities, Minnesota",4806195
Guido4,2292.0,"Pensacola, Florida",4805720
Bob F,2293.0,South Carolina,4805600
DesertRat2011,2294.0,"Riverside, California",4803232
TudorPrince,2295.0,Pennsylvania,4803215
infinititom,2296.0,"Dallas, Texas",4803200
Jeepp,2297.0,"Boston, Massachusetts",4803050
LostOnNet,2298.0,New Jersey,4802400
tazone,2299.0,"Tulsa, Oklahoma",4801125
jammer44313,2300.0,"Akron, Ohio",4800880
ObieDog,2301.0,Maryland,4800370
wilt13,2302.0,"Orange County, California",4795260
keithyoon1977,2303.0,Virginia,4795070
mplato,2304.0,"Columbia, South Carolina",4793970
johnnyg1200,2305.0,"St. Louis, Missouri",4793795
paul237,2306.0,Missouri,4792105
hcivic,2307.0,Virginia,4792095
jetmech568,2308.0,Idaho,4790320
webwayne,2309.0,Indiana,4790295
Cheap27,2310.0,Michigan,4790125
OilerFan,2311.0,"Tulsa, Oklahoma",4787875
sc331mustang,2312.0,South Carolina,4787330
twinhauler,2313.0,Virginia,4786790
Valricoslash,2314.0,"Tampa, Florida",4786175
SteelPenny,2315.0,"Dallas, Texas",4786090
PhilMils,2316.0,Virginia,4785140
MBAcura,2317.0,"Orlando, Florida",4784690
daddyoON,2318.0,Ontario,4783295
pepinoNC,2319.0,"Raleigh, North Carolina",4782175
sdbaroon,2320.0,"Scranton, Pennsylvania",4782090
sillyputty,2321.0,"Phoenix, Arizona",4779905
SusanVette,2322.0,"Orlando, Florida",4779790
groncho,2323.0,"Appleton, Wisconsin",4778470
The_DR,2324.0,New Jersey,4775675
stratlinetime,2325.0,"Kalamazoo, Michigan",4774765
wark6,2326.0,Minnesota,4773535
CoastToCoast,2327.0,"Dayton, Ohio",4772805
Sam195,2328.0,"San Bernardino, California",4772080
escape,2329.0,"Detroit, Michigan",4771280
ri03844,2330.0,"Charlotte, North Carolina",4770935
Gas Today,2331.0,"Columbus, Ohio",4770280
pwoodhouse,2332.0,Arkansas,4767745
Sal-Novi,2333.0,"Detroit, Michigan",4767490
catfish99,2334.0,"Wilmington, Delaware",4767455
pghbill,2335.0,"Pittsburgh, Pennsylvania",4766760
2011370Z,2336.0,"Phoenix, Arizona",4766755
jarmitage,2337.0,Kansas,4766335
gws2980,2338.0,"Philadelphia, Pennsylvania",4765335
mlmeng,2339.0,Michigan,4764615
friday21,2340.0,"Toronto, Ontario",4763670
JCClark2012,2341.0,New Hampshire,4762825
runner74,2342.0,Washington,4762190
Woe,2343.0,"Twin Cities, Minnesota",4761725
GAS5,2344.0,"Long Island, New York",4761235
KO292,2345.0,"Twin Cities, Minnesota",4760680
patsy139,2346.0,"Atlanta, Georgia",4760395
driveonfume,2347.0,"Toronto, Ontario",4759830
MrBSU87,2348.0,"Fort Wayne, Indiana",4758443
agent0077,2349.0,Colorado,4758380
jsfb6pts,2350.0,Michigan,4756970
stlhawk,2351.0,"St. Louis, Missouri",4756855
Bones603,2352.0,"Rochester, New York",4756460
mrreferee,2353.0,"Savannah, Georgia",4755900
lgearl,2354.0,Ontario,4755585
kcar55,2355.0,Ohio,4754625
roadkingfl,2356.0,"Orange County, California",4753330
BEGTWO,2357.0,Maryland,4752470
CTRugby,2358.0,Connecticut,4752080
NightBoy,2359.0,"San Diego, California",4751800
Boilermat,2360.0,Indiana,4751180
DisMusBeDaPlaz,2361.0,"Tampa, Florida",4749835
shandie,2362.0,Kansas,4749100
cleancut,2363.0,Manitoba,4748910
GAWalv,2364.0,"Oklahoma City, Oklahoma",4748630
BCNU,2365.0,British Columbia,4748485
lnosnibor,2366.0,"Dayton, Ohio",4748350
lit4caster,2367.0,"Little Rock, Arkansas",4748155
leeac,2368.0,Ohio,4748070
DarwinTheDog,2369.0,"Phoenix, Arizona",4747470
Vstar53,2370.0,"Winnipeg, Manitoba",4746235
ace_dad43,,Kansas,4746235
TigerRose,2372.0,Illinois,4745535
papakoca,2373.0,Texas,4744750
ColoradoPapa,2374.0,Colorado,4744185
SuperDaveOsborn,2375.0,"Milwaukee, Wisconsin",4744005
Beechmi,2376.0,"Los Angeles, California",4743900
marcheld,2377.0,Maryland,4743275
VernonOR,2378.0,Oregon,4742350
beretta-bab,2379.0,Maine,4741485
metrojeep,2380.0,"Fort Worth, Texas",4740295
Cipherguy,2381.0,"St. Louis, Missouri",4740105
Don20,2382.0,"Oklahoma City, Oklahoma",4739860
prius22,2383.0,"Twin Cities, Minnesota",4739820
skysteve1,2384.0,"Victoria, British Columbia",4736690
planetmail,2385.0,"Calgary, Alberta",4736685
herbiepopnecker,2386.0,British Columbia,4735955
blah2blah3,2387.0,"Houston, Texas",4735600
donsram,2388.0,"Buffalo, New York",4734815
steffy628,2389.0,Pennsylvania,4734425
hyeglenn,2390.0,"Fresno, California",4733310
setnyre,2391.0,"Columbus, Ohio",4733175
sawdust1825,2392.0,Illinois,4732805
Rideyourbicycle,2393.0,Michigan,4732390
Versa808,2394.0,"Honolulu, Hawaii",4732260
Wierbe,2395.0,"Cincinnati, Ohio",4731920
wejsag,2396.0,"San Antonio, Texas",4731890
bushels,2397.0,"Twin Cities, Minnesota",4731680
DYSKYPILOT,2398.0,"Fort Worth, Texas",4729000
petroprince,2399.0,"Detroit, Michigan",4728230
souly,2400.0,"Montreal, Quebec",4727875
wrong POST,2401.0,"Toronto, Ontario",4726495
KatmanDo,2402.0,"Detroit, Michigan",4726410
bikerWI,2403.0,"Milwaukee, Wisconsin",4725390
TJW68,2404.0,"Twin Cities, Minnesota",4724950
bmsgolf,2405.0,"Amarillo, Texas",4724065
fbenda,2406.0,"Chicago, Illinois",4724060
Gasall1,2407.0,Georgia,4724000
deSaab,2408.0,"New Haven, Connecticut",4722945
spicyg,2409.0,"Phoenix, Arizona",4722695
passNgas,2410.0,"Twin Cities, Minnesota",4722150
MiniFan,2411.0,California,4720575
cdrrod,2412.0,Wisconsin,4719300
dallas11111,2413.0,"Honolulu, Hawaii",4719190
Thumper52,2414.0,New Brunswick,4718455
SAVEITIL,2415.0,"Chicago, Illinois",4718385
CDMAuto,2416.0,Connecticut,4717565
jimhlt,2417.0,"Kansas City, Missouri",4717420
isem,2418.0,Missouri,4717190
mullingspices,2419.0,"Honolulu, Hawaii",4715930
ftsgt,2420.0,Illinois,4715730
muchdutch,2421.0,Wisconsin,4714439
kzrooster,2422.0,"Kalamazoo, Michigan",4713995
Soglaos,2423.0,"Virginia Beach, Virginia",4713935
davisadm,2424.0,"Los Angeles, California",4713875
EMoe57,2425.0,"Jacksonville, Florida",4711395
LaMigra,2426.0,"Laredo, Texas",4711235
MINIWINI598,2427.0,Washington,4711050
oas,2428.0,Maryland,4710665
LuvMyPriusMN,2429.0,"Twin Cities, Minnesota",4709205
naspa,2430.0,"Cleveland, Ohio",4708025
Corgi_02,2431.0,"Grand Rapids, Michigan",4707925
bobt2382,2432.0,Texas,4707475
mawtaow,2433.0,"Boston, Massachusetts",4707450
TheOldMan25177,2434.0,"Charleston, West Virginia",4707395
Yooper58,2435.0,Michigan,4707365
willinh,2436.0,New Hampshire,4706165
Insuremn,2437.0,"Twin Cities, Minnesota",4705970
Cableman66,2438.0,North Carolina,4705550
mennekinpis,2439.0,New York,4704990
reidlej,2440.0,"Columbus, Ohio",4704230
buffy,2441.0,Saskatchewan,4702400
Camsue,2442.0,"Ventura, California",4702320
Banjoe,2443.0,"Winnipeg, Manitoba",4701930
Jim62,2444.0,"Rochester, New York",4700895
Ferdman17,2445.0,"Albany, New York",4700205
penumbra42,2446.0,"Miami, Florida",4700005
jacob5066,2447.0,"College Station, Texas",4699995
blue01NM,2448.0,"Albuquerque, New Mexico",4699280
piggyster,2449.0,"San Francisco, California",4698180
mediccoy,2450.0,North Carolina,4698145
oaks2004,2451.0,"Ventura, California",4697900
2005mustang,2452.0,"Cleveland, Ohio",4697320
Prov1322,2453.0,"Atlanta, Georgia",4696945
Bald1usa,2454.0,Washington DC,4696390
roxy_talen,2455.0,"San Antonio, Texas",4696375
labbie,2456.0,"Albuquerque, New Mexico",4696365
stauff,2457.0,"Chicago, Illinois",4694455
humblepie,2458.0,"Toledo, Ohio",4694370
nocturnalady,2459.0,"Cincinnati, Ohio",4693440
GoMath,2460.0,Colorado,4693105
TokyoEric,2461.0,"Austin, Texas",4692535
vmholladay,2462.0,"Reading, Pennsylvania",4692245
2parrots,2463.0,Massachusetts,4692220
TheRealDeal78,2464.0,"Bakersfield, California",4691000
Idrive2much08,2465.0,New Jersey,4690922
sschwrtz,2466.0,Wisconsin,4690550
BluWahoo,2467.0,"Pensacola, Florida",4690520
dranske,2468.0,"Miami, Florida",4690285
SpruceGuse2,2469.0,Michigan,4688940
tobin2010,2470.0,"Topeka, Kansas",4688880
blargolis,2471.0,"Riverside, California",4688525
valby,2472.0,Massachusetts,4688350
blubaugh,2473.0,Pennsylvania,4687285
99dakota,2474.0,"Providence, Rhode Island",4686025
TFowler513,2475.0,"Memphis, Tennessee",4685060
andy1024,2476.0,"Allentown, Pennsylvania",4684465
Pomonav10,2477.0,"Yakima, Washington",4684285
TxDaleJr88Fan,2478.0,"College Station, Texas",4682125
cnw 1690,2479.0,South Dakota,4681965
Gazas,2480.0,"Oakland, California",4681205
geocourt,2481.0,Illinois,4680920
BIGOILEATURCRUD,2482.0,North Carolina,4680760
24RaceFan,2483.0,Saskatchewan,4680580
fillme,2484.0,Missouri,4679305
Jkent1953,2485.0,"Salt Lake City, Utah",4679090
tlk0408,2486.0,"Raleigh, North Carolina",4678864
MrLefty0706,2487.0,"Chicago, Illinois",4678210
G_Leyden,2488.0,Alberta,4677655
GFJ,2489.0,Alabama,4676640
97Vette,2490.0,Georgia,4676435
Illini_Chief,2491.0,Illinois,4676290
toucan737,2492.0,Michigan,4676075
Fenrock68,2493.0,Ontario,4675785
tat7,2494.0,"Baltimore, Maryland",4675215
Joe-tx276,2495.0,Texas,4674910
stephen2155,2496.0,"Pensacola, Florida",4674900
bjm64,2497.0,"Toronto, Ontario",4674290
etothek,2498.0,Pennsylvania,4674280
jr2112,2499.0,"Kitchener-Waterloo, Ontario",4673820
BobbyBnTO,2500.0,"Toronto, Ontario",4673500
mapleleafs,2501.0,"Toronto, Ontario",4673390
PittSlovak,2502.0,"Pittsburgh, Pennsylvania",4673095
airving,2503.0,"London, Ontario",4672950
mister8tch,2504.0,"Richmond, Virginia",4672945
ExplorerWA,2505.0,Washington,4672860
scu227,2506.0,"New Haven, Connecticut",4672755
abacus44,2507.0,South Carolina,4672630
cream92,2508.0,Michigan,4671990
priceshopper,2509.0,"Dayton, Ohio",4668905
traindude,2510.0,"Virginia Beach, Virginia",4667960
fskrot,2511.0,"Rochester, New York",4667145
GNo1,2512.0,"Nashville, Tennessee",4666715
Hop1LA,2513.0,"Baton Rouge, Louisiana",4665775
rjhenn,2514.0,"Des Moines, Iowa",4665695
mbfd302,2515.0,"Miami, Florida",4665295
abk,2516.0,Utah,4665050
rrs517,2517.0,Colorado,4663955
igolfpdx,2518.0,"Portland, Oregon",4663935
VB_Richard,2519.0,"Virginia Beach, Virginia",4663595
ArboretumCop,2520.0,"Richmond, Virginia",4663160
evowner,2521.0,"Salem, Oregon",4662840
torpedorob,2522.0,"Baltimore, Maryland",4661905
bluecrv,,"Toronto, Ontario",4661905
NJJG,2524.0,Manitoba,4660615
WTLITNG,2525.0,Virginia,4659490
randyt58,2526.0,"Atlanta, Georgia",4657655
Tsunamiron,2527.0,"Jacksonville, Florida",4657500
zcolt45,2528.0,Michigan,4657485
JeffNStef,2529.0,Montana,4655680
RR52DE,2530.0,Delaware,4655135
Tahoe07,2531.0,"New York City, New York",4654930
fourdezzzz,2532.0,"Atlanta, Georgia",4653616
cheap59,2533.0,Michigan,4653020
BREW9,2534.0,"Tampa, Florida",4652660
jerryjanes,2535.0,Alabama,4651725
Suzzoom,2536.0,Nevada,4651485
findcheap,2537.0,"Los Angeles, California",4651425
kheckman,2538.0,Colorado,4651060
Dennis783,2539.0,"Des Moines, Iowa",4650745
GryphonX,2540.0,Nevada,4649825
NashSpy,2541.0,"Nashville, Tennessee",4649375
Pspeed,2542.0,"Baltimore, Maryland",4649045
banddaddy,2543.0,"Asheville, North Carolina",4648400
GooseMI,2544.0,"Grand Rapids, Michigan",4647795
mmcmmel,2545.0,Florida,4647425
Granger777,2546.0,Pennsylvania,4647305
isukatthis,2547.0,"Salt Lake City, Utah",4647270
XEX,2548.0,"Madison, Wisconsin",4646145
Snakeman88,2549.0,"Jacksonville, Florida",4645145
CocoPaz,2550.0,"Santa Barbara, California",4645055
QCREWZR,2551.0,Colorado,4644805
FPLREP,2552.0,Virginia,4643210
danthemanvan,2553.0,"Montgomery, Alabama",4643050
noonedwagfan,2554.0,"Dayton, Ohio",4643010
SkooterG,2555.0,"Phoenix, Arizona",4641924
dsaine,2556.0,North Carolina,4641120
mikespipe,2557.0,"New York City, New York",4640810
fightinillini,2558.0,Illinois,4639880
jjcomp77,2559.0,"Rochester, New York",4639825
Caragogo,2560.0,South Carolina,4639775
ikibaugh,2561.0,"Greensboro, North Carolina",4638275
letterchunker,2562.0,Texas,4638200
jhggasman,2563.0,Mississippi,4637915
GasSipper88,2564.0,"Calgary, Alberta",4637655
iceman92,2565.0,"Fargo, North Dakota",4637275
Retowered,2566.0,Colorado,4637265
HybridPete,2567.0,"Detroit, Michigan",4636810
nfldude,2568.0,"San Diego, California",4635270
Tapnitram,2569.0,Arkansas,4635025
GaSrt8,2570.0,Georgia,4634345
All_Wheelin,2571.0,"Twin Cities, Minnesota",4634065
mazdaboy,2572.0,"Portland, Oregon",4633385
jayceemi,2573.0,Michigan,4633325
redprius,2574.0,"Fort Worth, Texas",4633145
hibsaw,2575.0,Mississippi,4632690
OldDogZeroOne,2576.0,"Albany, New York",4632225
gas_mizer,2577.0,"Toronto, Ontario",4631700
pricewar,2578.0,"Ogden, Utah",4631580
Feud,2579.0,Ontario,4629940
okokok,2580.0,"Toronto, Ontario",4629640
47elmo,2581.0,North Carolina,4629090
DrSlowDriver,2582.0,Alabama,4628920
boborobot,2583.0,Michigan,4628710
Alex Keith,2584.0,"Toronto, Ontario",4628040
bluebob48,2585.0,Iowa,4627765
kuchta,2586.0,"St. Louis, Missouri",4627255
MaryAnn1227,2587.0,Pennsylvania,4627060
samsonov88,2588.0,Maine,4626780
daringdonna,2589.0,"Boise, Idaho",4626505
SqrKpf,2590.0,"Toronto, Ontario",4625840
ThunderX1,2591.0,"Los Angeles, California",4625800
ptlbizgroup,2592.0,Illinois,4625660
sdm6061,2593.0,"Orange County, California",4624910
Jim5,2594.0,"Detroit, Michigan",4624565
bowler360,2595.0,Illinois,4624475
ChuckW1,2596.0,"Long Island, New York",4624385
obimerrill,2597.0,"Cincinnati, Ohio",4624265
Darrell5159,2598.0,Indiana,4624080
makalani,2599.0,Hawaii,4623650
wilbur_gas,2600.0,"Los Angeles, California",4623210
ihuey99,2601.0,"Oakland, California",4622990
billybopWI,2602.0,Wisconsin,4622660
Bike74,2603.0,Illinois,4621895
lled,2604.0,Connecticut,4620760
FatherFred,2605.0,"Atlanta, Georgia",4620250
Yankee1979,2606.0,"Flint, Michigan",4619685
OutsideCat,2607.0,Maine,4618535
naiiawah,2608.0,"Boise, Idaho",4617850
markew1,2609.0,"Austin, Texas",4614845
moreloans,2610.0,"Grand Rapids, Michigan",4614150
djp071158,2611.0,"Detroit, Michigan",4614095
Harvolis,2612.0,Montana,4613735
speedy700,2613.0,New Jersey,4613625
Gozman,2614.0,"Quad Cities, Iowa",4612885
DJRIO,2615.0,"Miami, Florida",4612835
Bou,2616.0,Maine,4612455
Phoneman2010,2617.0,"Chicago, Illinois",4612290
MrWolfie56,2618.0,"Detroit, Michigan",4611430
firenrn,2619.0,"San Diego, California",4610970
wildcat659,2620.0,California,4610825
dj5,2621.0,"Columbus, Ohio",4610425
tigerfan2008,2622.0,South Carolina,4607205
MAftab,2623.0,Connecticut,4607100
67Vette,2624.0,Maine,4606995
Seekingone,2625.0,Florida,4606375
peteytheref,2626.0,Kentucky,4605925
ABCD1,2627.0,"Victoria, British Columbia",4605445
mincemeat26,2628.0,"Atlanta, Georgia",4605165
ghoag,2629.0,"Twin Cities, Minnesota",4604450
cub317484,2630.0,Indiana,4604355
mikerroy,2631.0,"Dallas, Texas",4604327
dodsworth,2632.0,"Salem, Oregon",4604155
Taxrefugee,2633.0,Arizona,4603545
teebone1234,2634.0,"San Francisco, California",4602630
kidroc,2635.0,Illinois,4602095
cronus36,,"London, Ontario",4602095
Coo,2637.0,Ohio,4602085
brprven,2638.0,"Dallas, Texas",4601785
LucsPapa,2639.0,New Brunswick,4600500
2BillC,2640.0,"St. Louis, Missouri",4600140
bski,2641.0,Maryland,4599980
csh7586,2642.0,"Wilmington, Delaware",4599655
condé,2643.0,Michigan,4597900
myambro,2644.0,"Sacramento, California",4597445
ml350MA,2645.0,Massachusetts,4596685
GatorGuy,2646.0,"Columbia, South Carolina",4596385
scootriteby,2647.0,Arkansas,4595370
jprice1951,2648.0,"San Antonio, Texas",4595365
gbs1,2649.0,Minnesota,4595200
Muskie49,2650.0,South Carolina,4594870
MImusicman,2651.0,Michigan,4594775
mohammed10,2652.0,"Gainesville, Florida",4594125
tomcatta,2653.0,"Kansas City, Missouri",4591800
RCFLYERDE,2654.0,Delaware,4591720
yukonjack,2655.0,Georgia,4590835
EASYRYDER,2656.0,"Cincinnati, Ohio",4590250
daceyf59,2657.0,Mississippi,4590115
icer06,2658.0,"Huntsville, Alabama",4590085
TwoEyes,2659.0,"New Haven, Connecticut",4589595
darmic1952,2660.0,Indiana,4588675
Bookman41,2661.0,Ontario,4588335
rbm3303,2662.0,Texas,4588090
CivicCub,2663.0,"Wilmington, Delaware",4587965
paneinthegas,2664.0,"London, Ontario",4587730
Mr1lung,2665.0,"Phoenix, Arizona",4587225
SPW1,2666.0,"Columbus, Ohio",4586715
don10,2667.0,North Carolina,4586650
bleifrei65,2668.0,"Cleveland, Ohio",4586560
JANDKT,2669.0,Mississippi,4586125
dogtaz1,2670.0,"Albany, New York",4584535
Manny14,2671.0,New Jersey,4583950
weddy11,2672.0,"Phoenix, Arizona",4583925
Grizzy227,2673.0,Pennsylvania,4583680
chocolate48114,2674.0,Michigan,4582505
swallen,2675.0,"Detroit, Michigan",4581840
Drill_It,2676.0,Michigan,4581545
OLDFART04,2677.0,Massachusetts,4580725
smoke2071,2678.0,Georgia,4579845
blitzntj,2679.0,"Jacksonville, Florida",4578835
scoobyru,2680.0,"Seattle, Washington",4578780
PENNYPINCHR,2681.0,"Twin Cities, Minnesota",4578285
WreckDiver59,2682.0,"Detroit, Michigan",4577240
CapNC,2683.0,North Carolina,4575550
SkyKing77,2684.0,"Fort Worth, Texas",4574430
joeborge,2685.0,"Ventura, California",4573055
jeperz,2686.0,Maine,4572425
Radar1992,2687.0,Florida,4572290
Bobmilan,2688.0,"Louisville, Kentucky",4571100
lovebarbie,2689.0,"Buffalo, New York",4568845
StephenOM,2690.0,"Ocala, Florida",4567665
johton,2691.0,"Seattle, Washington",4567590
zzzz8109,2692.0,Michigan,4566720
VonnaNY,2693.0,New York,4566525
Toyotatrollop,2694.0,"Baltimore, Maryland",4565425
FrisperCat,2695.0,"Anchorage, Alaska",4564975
gvmans,2696.0,"Pensacola, Florida",4564705
iron_city,2697.0,"Pittsburgh, Pennsylvania",4564270
AvantiMick,2698.0,Indiana,4564140
GDAE,2699.0,"Wichita, Kansas",4563685
chopper44,2700.0,Ontario,4563005
cathy_63,2701.0,"Baltimore, Maryland",4561725
howard,2702.0,"St. Louis, Missouri",4561370
bmcrobOH,2703.0,"Toledo, Ohio",4561305
DrSam46545,2704.0,"South Bend, Indiana",4560400
drobbbb,2705.0,Maryland,4560030
Mohesh,2706.0,"Toronto, Ontario",4560005
orphancarguyPE,2707.0,PEI,4559735
BoatBoy,2708.0,"Orange County, California",4559060
C.B.,2709.0,Ontario,4558935
Altima93,2710.0,"Honolulu, Hawaii",4558875
Gabydominguez85,2711.0,"Milwaukee, Wisconsin",4558535
dimsumkid,2712.0,"Chicago, Illinois",4555510
Cretired,2713.0,Louisiana,4555390
DNRSVP,2714.0,New Hampshire,4554905
Ranger106,2715.0,North Carolina,4554750
40niner,2716.0,"Winnipeg, Manitoba",4553415
BulletRC,2717.0,"Mobile, Alabama",4552795
sramroop,2718.0,"Birmingham, Alabama",4551480
don985,2719.0,"Denver, Colorado",4551265
SNOWMI,2720.0,Michigan,4550855
HungManCA,2721.0,"Los Angeles, California",4550800
afstud21,2722.0,"Tampa, Florida",4550765
MapDaddy,2723.0,Illinois,4550550
FarmHillBarb,2724.0,Florida,4547580
jorod55,2725.0,California,4547430
kslgas,2726.0,"Calgary, Alberta",4547180
mattiacci,2727.0,"Twin Cities, Minnesota",4546660
tarheelcoastie,2728.0,"Greensboro, North Carolina",4546455
Kath16,2729.0,Ohio,4545950
GSP163,2730.0,New Jersey,4545805
AcuraTSX,2731.0,Ohio,4545295
bbthegun,2732.0,"San Diego, California",4545000
SpeedyOne,2733.0,Minnesota,4544480
No1ConMan,2734.0,"Memphis, Tennessee",4544330
kozo62,2735.0,"Orange County, California",4543770
RUSHrocks,2736.0,"Allentown, Pennsylvania",4543405
N4PIP,2737.0,"Miami, Florida",4543395
jdr51,2738.0,Minnesota,4541585
dkgraph,2739.0,"Riverside, California",4540665
MissyLou9164,2740.0,British Columbia,4540285
snowsearch,2741.0,"Grand Rapids, Michigan",4538640
polpal,2742.0,"Spokane, Washington",4538410
gass12,2743.0,"Omaha, Nebraska",4538230
wroofer66,2744.0,Indiana,4538185
mwhbulldog,2745.0,"Lubbock, Texas",4537755
