Name,Rank,Location,Points
continental,1579.0,Connecticut,5395995
jcurley,1580.0,California,5395210
coupster,1581.0,"Rockford, Illinois",5394130
writertrc,1582.0,"Baton Rouge, Louisiana",5393565
dj,1583.0,"Calgary, Alberta",5392560
biggatorfan,1584.0,Florida,5391380
dental_man,1585.0,"San Diego, California",5391230
Tenntrains,1586.0,"Nashville, Tennessee",5389645
Miles26,1587.0,"Indianapolis, Indiana",5389295
loujerb,1588.0,"Shreveport, Louisiana",5387525
radarman,1589.0,Florida,5386490
fordfreak,1590.0,Washington,5386195
ECV2400,1591.0,Illinois,5382755
honkerman,1592.0,"San Jose, California",5382660
box driver,1593.0,New Hampshire,5382620
theofficer,1594.0,Georgia,5382475
n0cf,1595.0,Iowa,5382340
snappyray09,1596.0,Arkansas,5382330
GXPBonny,1597.0,Wisconsin,5381995
braves89,1598.0,"Chicago, Illinois",5378590
ChuckieT49,1599.0,"Scranton, Pennsylvania",5377510
GitchyGas,1600.0,"Tucson, Arizona",5377235
jimmie95,1601.0,"Milwaukee, Wisconsin",5376720
bluebird1,1602.0,"Toronto, Ontario",5375435
Szake,1603.0,"Chicago, Illinois",5374490
JagXKR,1604.0,British Columbia,5374085
red5529,1605.0,Alabama,5371345
goalie1950,1606.0,"Phoenix, Arizona",5371065
dave12,1607.0,"Twin Cities, Minnesota",5370765
2004VHO,1608.0,Texas,5370670
anonymous1,1609.0,"San Diego, California",5369900
Claudie,1610.0,"Atlanta, Georgia",5369470
Diesel_Ram,1611.0,"Dallas, Texas",5367650
akbear90,1612.0,Maine,5367105
knifeman9,1613.0,North Carolina,5365560
RHINO4,1614.0,"Dallas, Texas",5363495
malinda,1615.0,"Detroit, Michigan",5363020
AllGold,1616.0,"Lansing, Michigan",5362905
OUI,1617.0,New Jersey,5362875
BigZ1959,1618.0,"Cincinnati, Ohio",5361920
Notsogrn,1619.0,Michigan,5361735
hlesser,1620.0,"Riverside, California",5360930
JackInDaCrack,1621.0,"Tucson, Arizona",5356785
pags2,1622.0,New Jersey,5356550
Mr.Dirt,1623.0,"Albany, New York",5354625
Lengas,1624.0,"Gary, Indiana",5353775
Parrot,1625.0,"Phoenix, Arizona",5353000
vamike,1626.0,Virginia,5349125
VomVom,1627.0,"Calgary, Alberta",5348900
MAB59,1628.0,"Omaha, Nebraska",5345665
DaytonaGTP,,"Orlando, Florida",5345665
dug611,1630.0,"Cleveland, Ohio",5345595
W2PIP,1631.0,"Buffalo, New York",5345470
Beazer,1632.0,Ontario,5344945
SBlouch,1633.0,"San Antonio, Texas",5344280
v240,1634.0,Pennsylvania,5344075
gatineau,1635.0,"Montreal, Quebec",5343505
Jets35,1636.0,"Boston, Massachusetts",5343015
ILANGE9,1637.0,Illinois,5343000
Cliffisher,1638.0,Wisconsin,5342410
moneyrole,1639.0,North Carolina,5341380
tommie1954,1640.0,"Phoenix, Arizona",5341120
esorsd,1641.0,"St. Louis, Missouri",5337790
TRC97 Man,1642.0,"Tampa, Florida",5337470
JimR,1643.0,Florida,5335830
shiningknight15,1644.0,Ohio,5331370
EXTREMESNOW,1645.0,"Medford, Oregon",5331320
dlr17,1646.0,"Twin Cities, Minnesota",5331165
Dotcat,1647.0,Ontario,5329390
THE GREAT O,1648.0,"Toronto, Ontario",5328800
hisxlnc,1649.0,New York,5325850
Drive_A_Hybrid,1650.0,"Chicago, Illinois",5325153
mark1962,1651.0,"Albany, New York",5325115
itzagasgasgas1,1652.0,"Cincinnati, Ohio",5323835
male,1653.0,"Calgary, Alberta",5323520
BazooQC,1654.0,"Montreal, Quebec",5323315
rumbleseat,1655.0,"Winnipeg, Manitoba",5321060
Bearsded,1656.0,Ontario,5320820
gamalerin,1657.0,"Tampa, Florida",5319990
shadrap65,1658.0,North Dakota,5319545
fire_at_53,1659.0,"Philadelphia, Pennsylvania",5318350
TheSnowstorm,1660.0,"Montreal, Quebec",5316660
imlefty,1661.0,Maine,5316635
redeye53,1662.0,"Cincinnati, Ohio",5312550
RockwallAg99,1663.0,"Dallas, Texas",5312480
time2bail,1664.0,Virginia,5308220
lgppa,1665.0,Pennsylvania,5306535
Mikeyl,1666.0,"Cleveland, Ohio",5306190
mnrick041,1667.0,"Twin Cities, Minnesota",5304440
nru,1668.0,"Twin Cities, Minnesota",5304275
jimbeaux53,1669.0,"Kansas City, Missouri",5304135
computersrme,1670.0,"Des Moines, Iowa",5303315
frankt66,1671.0,"Worcester, Massachusetts",5302745
ziyulu,1672.0,"Austin, Texas",5301700
StopNrob,1673.0,"Cincinnati, Ohio",5301680
14ACES,1674.0,"Virginia Beach, Virginia",5300765
YamaBlaster,1675.0,New Hampshire,5300160
WSpaceport,1676.0,California,5299135
iamforiu,1677.0,Indiana,5298765
BlueTDIWagon,1678.0,"Toronto, Ontario",5297100
Lum,1679.0,Ontario,5295470
58biscayne,1680.0,Indiana,5295230
packmule,1681.0,Pennsylvania,5294650
IUVidiot,1682.0,Indiana,5292885
jpk13,1683.0,Wisconsin,5290855
dondee118,1684.0,"Kansas City, Missouri",5290760
hotair60,1685.0,"Columbia, South Carolina",5290125
Hammers,1686.0,"Toronto, Ontario",5290070
3Lions,1687.0,Minnesota,5289995
qwerty17,1688.0,New Jersey,5289870
RayLew,1689.0,"Trenton, New Jersey",5289665
Gearwrench,1690.0,"Grand Rapids, Michigan",5288745
350diesel08,1691.0,"Detroit, Michigan",5288110
blschmidt,1692.0,"Kansas City, Missouri",5287405
alaric76,1693.0,New Jersey,5286510
bockslim,1694.0,Pennsylvania,5282310
TAP56,1695.0,"Dallas, Texas",5282015
KnoxGasPriceSpy,1696.0,"Knoxville, Tennessee",5281570
rco3235,1697.0,"Mobile, Alabama",5281490
LonghornBubba,1698.0,"Houston, Texas",5280785
kenmar25,1699.0,"Twin Cities, Minnesota",5280380
BossaRin,1700.0,Manitoba,5280150
NHLiveFree,1701.0,New Hampshire,5279315
SavingInNC,1702.0,North Carolina,5277927
erakman,1703.0,North Carolina,5277360
Pete72,1704.0,"Toledo, Ohio",5277125
DrCashFlow,1705.0,Massachusetts,5276690
dilbert3333,1706.0,New Jersey,5276505
hgatjens,1707.0,"Seattle, Washington",5275310
MstrKink,1708.0,"Winnipeg, Manitoba",5273290
juttuniemi,1709.0,"Albuquerque, New Mexico",5273100
BC Rebels,1710.0,Kentucky,5265455
fltdoc,1711.0,Oklahoma,5265450
AMD 64 3200,1712.0,British Columbia,5262165
grpa2,1713.0,Massachusetts,5260600
64 Spud,1714.0,Illinois,5260240
mikephoff,1715.0,"Cleveland, Ohio",5259210
beachnut,1716.0,Michigan,5257600
Tatalah,1717.0,"Riverside, California",5257140
cwbm,1718.0,Michigan,5255125
mshih,1719.0,"San Jose, California",5254670
ramsrod,1720.0,"Fresno, California",5254225
weenerdog,1721.0,"Detroit, Michigan",5253960
Bucksworth,1722.0,Ontario,5250795
matthwbar,1723.0,"Toledo, Ohio",5248125
Banzai2U,1724.0,"Salt Lake City, Utah",5245450
v8gazguzler,1725.0,"Ottawa, Ontario",5245130
pricechecker08,1726.0,Ohio,5243500
DrLyon,1727.0,Michigan,5243485
Peebo,1728.0,"Baltimore, Maryland",5243170
OHIO50,1729.0,"Denver, Colorado",5242350
calcuttawus,1730.0,"Chicago, Illinois",5241485
damp_yankee,1731.0,"Shreveport, Louisiana",5241155
poohbear1,1732.0,Virginia,5240295
Rick52,1733.0,"Milwaukee, Wisconsin",5239500
Cheepo,1734.0,"Tampa, Florida",5237800
Bubba44612,1735.0,Ohio,5237490
CaptSquid,1736.0,"Billings, Montana",5234740
lyledeck,1737.0,"Chicago, Illinois",5234217
LocalSpyGuy,1738.0,"Tampa, Florida",5233505
jksail,1739.0,New Hampshire,5233350
westover,1740.0,New Jersey,5232640
Moe23,1741.0,"Cleveland, Ohio",5232375
servegod,1742.0,"Grand Rapids, Michigan",5232175
Oldsdrivr,1743.0,Wisconsin,5230530
eagle_scout,1744.0,"St. Louis, Missouri",5227395
rudmanut,1745.0,"Salt Lake City, Utah",5226815
eardoctor,1746.0,Ohio,5226770
fritz57,1747.0,New Jersey,5226720
Wanda127,1748.0,Florida,5226315
bill8,1749.0,"Charleston, West Virginia",5224495
beerformyhorses,1750.0,"Baltimore, Maryland",5224190
carnut10,1751.0,"Cleveland, Ohio",5222830
emcmoney,1752.0,"Phoenix, Arizona",5222410
marbljk,1753.0,Alabama,5219830
tomknox2001,1754.0,"Milwaukee, Wisconsin",5218165
goodbuy,1755.0,Michigan,5217865
Whitlow,1756.0,"Dayton, Ohio",5216485
phatride92,1757.0,Kansas,5216475
mreiff,1758.0,"Louisville, Kentucky",5215695
magoo5,1759.0,Ontario,5212620
slowtrain,1760.0,Georgia,5211270
GASPHOXXE,1761.0,"Philadelphia, Pennsylvania",5211260
jjjleblanc,1762.0,"Rochester, New York",5207665
MaggieMae07,1763.0,South Dakota,5206055
wayneusd,1764.0,"Tucson, Arizona",5205441
robmar2,1765.0,"Virginia Beach, Virginia",5203600
stpetebp,1766.0,"Tampa, Florida",5197785
agojan,1767.0,"Calgary, Alberta",5194615
Buddy Champ,1768.0,"Toronto, Ontario",5194405
speedys,1769.0,Utah,5194230
bart_reed,1770.0,"Los Angeles, California",5191615
doeslayersr,1771.0,Illinois,5191005
arapaima,1772.0,Florida,5190770
RideTheCliche,1773.0,"Philadelphia, Pennsylvania",5190535
iwannavet,1774.0,"Kitchener-Waterloo, Ontario",5189620
bills299,1775.0,"Atlanta, Georgia",5189460
beaverkeeper,1776.0,"Hamilton, Ontario",5187870
NUBY,1777.0,Ontario,5187200
cjanice,1778.0,"Mobile, Alabama",5186980
Packrsbeatdabrs,1779.0,"Milwaukee, Wisconsin",5185245
raven21,1780.0,"Ventura, California",5184295
sandipaws,1781.0,"Pittsburgh, Pennsylvania",5183760
gocatgo,1782.0,South Carolina,5182610
AFOS,1783.0,"Chicago, Illinois",5181955
TooPoor,1784.0,"Phoenix, Arizona",5177800
eightiesgod,1785.0,Ohio,5177618
unclebull,1786.0,"Chicago, Illinois",5175835
RivGasDude,1787.0,"Riverside, California",5174015
cnbmis,1788.0,"Twin Cities, Minnesota",5173620
look-gas,1789.0,"Cleveland, Ohio",5173555
dlemma,1790.0,Wyoming,5173470
RLPuttputt,1791.0,"Waco, Texas",5173405
dstags18,1792.0,"Louisville, Kentucky",5172555
TNT2EC,1793.0,Wisconsin,5172295
oobloob,1794.0,"Baltimore, Maryland",5171480
jennifng,1795.0,"Twin Cities, Minnesota",5171370
sparkie951,1796.0,"Roanoke, Virginia",5171115
RC_RACER,1797.0,"Tacoma, Washington",5170600
frankly,1798.0,"Springfield, Massachusetts",5170380
llooll,1799.0,Alabama,5170175
mike911,1800.0,"Detroit, Michigan",5166455
RNF,1801.0,Indiana,5166375
green_lantern,1802.0,New Jersey,5164315
FuelBarge,1803.0,"Long Island, New York",5162425
wa2joc,1804.0,Pennsylvania,5161580
lancasterjim,1805.0,"Lancaster, Pennsylvania",5161565
OKRifle,1806.0,"Oklahoma City, Oklahoma",5160350
Medic55,1807.0,"Columbia, South Carolina",5160135
59Stude,1808.0,"Dayton, Ohio",5158355
FBI2991,1809.0,Michigan,5156620
lumpy69,1810.0,Ontario,5156590
1007,1811.0,Michigan,5156280
jlw104,1812.0,"Oklahoma City, Oklahoma",5155850
SBugbee,1813.0,New Hampshire,5155105
GDubbs,1814.0,British Columbia,5154810
fruitpic,1815.0,"Evansville, Indiana",5154555
Geno397,1816.0,Rhode Island,5153710
HiHoSilver,1817.0,"Toronto, Ontario",5151550
mudshark57,1818.0,"Oakland, California",5151400
DaveC,1819.0,"Chicago, Illinois",5150615
ti3voom,1820.0,"Cincinnati, Ohio",5150565
mynt,1821.0,"Ottawa, Ontario",5149805
SRT8TX,1822.0,"Dallas, Texas",5149460
toyrunner300,1823.0,"Calgary, Alberta",5147850
HMCSDEVOY,1824.0,"Houston, Texas",5147575
mightymoes,1825.0,"Boston, Massachusetts",5147270
blueBMW480,1826.0,"Nashville, Tennessee",5147240
Gassed01,1827.0,"Toronto, Ontario",5146485
mightyace,1828.0,Tennessee,5145630
Ticobird,1829.0,"Huntsville, Alabama",5143195
Leo III,1830.0,"Houston, Texas",5141800
Ludington,1831.0,Michigan,5141235
ValueSearch,1832.0,"Virginia Beach, Virginia",5138025
c47,1833.0,Virginia,5137670
neptune2008,1834.0,Michigan,5137595
Eyeman35,1835.0,California,5137555
Eddy200,1836.0,Wisconsin,5135585
datsundriver,1837.0,"Houston, Texas",5133345
riber1958,1838.0,"Toronto, Ontario",5132540
BANKIS2,1839.0,"Phoenix, Arizona",5132055
RAKARWOWSKI,1840.0,"Chicago, Illinois",5131000
BAJALRRP,1841.0,"Tacoma, Washington",5129730
chris85am,1842.0,"Reading, Pennsylvania",5129500
tigerwings,1843.0,"Detroit, Michigan",5127565
Winoscientist,1844.0,Maryland,5126310
Badjef,1845.0,Florida,5125540
Costello,1846.0,South Dakota,5124375
rbrk02,1847.0,Rhode Island,5124105
Big Dan,1848.0,"Detroit, Michigan",5123865
BigDawg1,1849.0,"Denver, Colorado",5121095
1bigfoot,1850.0,Florida,5120130
PenDoctrJD,1851.0,"Orange County, California",5120075
Manwe,1852.0,Maryland,5118485
rlNC,1853.0,"Greensboro, North Carolina",5116545
RetiredREMF,1854.0,South Carolina,5116100
Animal2u,1855.0,"Phoenix, Arizona",5115405
RedRam2005,1856.0,"San Antonio, Texas",5115385
MrNick,1857.0,"Virginia Beach, Virginia",5114300
ncclyde,1858.0,New Hampshire,5110780
drmcarthur,1859.0,"Tallahassee, Florida",5109300
Rt118E,1860.0,Pennsylvania,5109140
rpr77,1861.0,"Philadelphia, Pennsylvania",5108895
RetiredD3,1862.0,"Los Angeles, California",5108690
jayka,1863.0,Kentucky,5107810
sljbc475,1864.0,"Tucson, Arizona",5107700
ma-bell,1865.0,Manitoba,5107165
hrhkevin,1866.0,Missouri,5106690
michaelphbarnet,1867.0,"Orange County, California",5103695
jeff95519,1868.0,California,5103010
RalphHightower,1869.0,South Carolina,5101650
foxopper,1870.0,Michigan,5101070
WeasleyOC,1871.0,"Orange County, California",5100847
coach39,1872.0,"Pittsburgh, Pennsylvania",5100115
eye_slayer,1873.0,South Dakota,5099445
Panama19,1874.0,"Louisville, Kentucky",5098835
CheePio,1875.0,"Columbus, Ohio",5097490
champion6,1876.0,Illinois,5095600
99Truck,1877.0,Michigan,5094150
CooBrang,1878.0,"Los Angeles, California",5094080
cssco,1879.0,Virginia,5087875
paulp24,1880.0,"Harrisburg, Pennsylvania",5085460
Gas Champ,1881.0,"Portland, Oregon",5084135
ddbp,1882.0,"Greensboro, North Carolina",5082940
Steve238,1883.0,"Raleigh, North Carolina",5082810
quasar502,1884.0,"Lansing, Michigan",5082170
tutaw,1885.0,Kentucky,5082010
hak7617,1886.0,"Cleveland, Ohio",5081940
viperND,1887.0,"South Bend, Indiana",5081040
fenderstrat,1888.0,"Grand Rapids, Michigan",5080520
Byte_Doctor,1889.0,"Akron, Ohio",5080265
jjelus45,1890.0,"Philadelphia, Pennsylvania",5079750
estroh,1891.0,Indiana,5079250
swede,1892.0,"Cleveland, Ohio",5079225
Gnusman53,1893.0,"San Diego, California",5078875
indycar3,1894.0,Illinois,5078175
old_golfer,1895.0,"El Paso, Texas",5078025
TechGuy8,1896.0,"Calgary, Alberta",5077925
dckmatrix,1897.0,"San Jose, California",5077450
PTCruiserGT,1898.0,"Houston, Texas",5076420
Canucktree,1899.0,Alberta,5076120
1fuelish1,1900.0,"Charlotte, North Carolina",5075450
TOPRINGOLD,1901.0,"Tacoma, Washington",5074920
bbreff,1902.0,"Atlanta, Georgia",5074555
easmythcrna,1903.0,"Austin, Texas",5074290
iceeman99,1904.0,"Colorado Springs, Colorado",5072370
Blu2uth,1905.0,"Oakland, California",5071995
Teslukbla,1906.0,Missouri,5071405
Cashless,1907.0,"Akron, Ohio",5071015
ras57,1908.0,Washington,5070915
chubola,1909.0,"Austin, Texas",5070050
#1purple,1910.0,"Grand Rapids, Michigan",5069620
kst8er,1911.0,"St. Louis, Missouri",5069085
Case07,1912.0,Nova Scotia,5068905
RichWLIN,1913.0,Indiana,5068077
americanmade1,1914.0,"Tampa, Florida",5067370
probedude2,1915.0,"Akron, Ohio",5065305
RGF250,1916.0,Maryland,5064265
masfast1,1917.0,"Fresno, California",5063775
Bleeder,1918.0,Arizona,5061565
bondo,1919.0,"Twin Cities, Minnesota",5060770
DELETE THIS,1920.0,"Toronto, Ontario",5060540
BEngr,1921.0,Illinois,5060440
radiorumor,1922.0,Texas,5060385
gascoNV,1923.0,Nevada,5060130
davenles,1924.0,Texas,5059410
el_fr,1925.0,Massachusetts,5057730
chpsk8mi,1926.0,"Grand Rapids, Michigan",5056925
teamdist,1927.0,"Greensboro, North Carolina",5055160
Hawkman,1928.0,Oregon,5054210
tribigdog,1929.0,"Tampa, Florida",5053125
Grady Cat,1930.0,"Twin Cities, Minnesota",5053120
Ssmith1070,1931.0,"Boston, Massachusetts",5053055
silverfox63,1932.0,Michigan,5052910
mcmonsta,1933.0,"Honolulu, Hawaii",5051825
munchkins_mom,1934.0,Pennsylvania,5051400
Millers37,1935.0,Michigan,5050825
SUV2009,1936.0,"Orlando, Florida",5048770
Shockjock1961,1937.0,Illinois,5048415
dragonpup,1938.0,"Orange County, California",5048035
mikesr100,1939.0,"Sacramento, California",5047920
festerpq,1940.0,New Jersey,5047550
ak4ron,1941.0,Alaska,5047025
nuracer,1942.0,"Fort Worth, Texas",5046630
MOO,1943.0,"Cleveland, Ohio",5046065
Cordman,1944.0,Maine,5045816
SmokeFan14,1945.0,"St. Louis, Missouri",5045615
e3p0,1946.0,"Phoenix, Arizona",5044760
Brillo8,1947.0,North Carolina,5044545
detfan,1948.0,"Tallahassee, Florida",5044345
oaktowner,1949.0,"San Francisco, California",5044300
JCS319,1950.0,"Tacoma, Washington",5043865
RADIOCANADA499,1951.0,Ontario,5042860
TornadoChaser08,1952.0,Georgia,5042550
197casey,1953.0,"Calgary, Alberta",5040800
RobertSpratt,1954.0,"Virginia Beach, Virginia",5040545
Bigboy1941,1955.0,"Virginia Beach, Virginia",5040025
Mandrake,1956.0,Alabama,5039560
roofrayser,1957.0,"Kansas City, Missouri",5039005
29ModelA,1958.0,"Knoxville, Tennessee",5038950
Conquest3,1959.0,"St. Louis, Missouri",5038695
hpwr,1960.0,"Greensboro, North Carolina",5037860
Ron77095,1961.0,"Houston, Texas",5036800
amearly,1962.0,Michigan,5036660
Newly2,1963.0,Texas,5035905
EOA,1964.0,"London, Ontario",5034795
RockCity,1965.0,"Denver, Colorado",5033995
flying ace,1966.0,"Chicago, Illinois",5032955
loranda,1967.0,Pennsylvania,5032715
oldhillbillyAZ,1968.0,"Tucson, Arizona",5031285
rgpiccone,1969.0,"Philadelphia, Pennsylvania",5030745
hockeybabe25,1970.0,"Allentown, Pennsylvania",5030355
reid33,1971.0,"Toronto, Ontario",5030005
mopar1,1972.0,Florida,5029230
ans56,1973.0,Virginia,5028845
gaskappy,1974.0,Ontario,5027770
going up,1975.0,"St. Louis, Missouri",5027045
mkitajo,1976.0,Utah,5026775
GoFlamesGo,1977.0,British Columbia,5026440
Austin1850,1978.0,"Austin, Texas",5025967
lesndave,1979.0,Texas,5024355
LuthierKS,1980.0,"Wichita, Kansas",5023605
legna_,1981.0,Florida,5023040
armoredfrog,1982.0,New Hampshire,5021450
clermont40miles,1983.0,"Cincinnati, Ohio",5021050
maske_2222,1984.0,Manitoba,5020370
ramshot412,1985.0,"Riverside, California",5020110
hipoiboy,1986.0,Hawaii,5020010
MrDmented,1987.0,"Calgary, Alberta",5018990
11Bushman,1988.0,Alabama,5018785
Tekkersmom57,1989.0,"Syracuse, New York",5018765
NoahsArk08,1990.0,"Toronto, Ontario",5018625
bru333,1991.0,North Carolina,5018570
idigau22,1992.0,Washington,5018340
profc,1993.0,"Ventura, California",5018175
supermodified,1994.0,Ontario,5017770
akalurimd,1995.0,New Jersey,5017605
TheeRedRam,1996.0,"Orlando, Florida",5016870
DRCOOLBEANS,1997.0,"Des Moines, Iowa",5015625
sciotosix,1998.0,"Dayton, Ohio",5015550
2granny,1999.0,Michigan,5013125
gastrader,2000.0,North Carolina,5012655
Badmoon,2001.0,Massachusetts,5012420
The Merz,2002.0,"Austin, Texas",5012365
bridgerunner,2003.0,Virginia,5010935
KaeCee,2004.0,"Jacksonville, Florida",5010735
Pistonbroke,2005.0,Alberta,5010410
CookieAcct,2006.0,"London, Ontario",5010130
mitch439,2007.0,"Detroit, Michigan",5009570
335d1,2008.0,Virginia,5009395
always2bnaked,2009.0,"Sacramento, California",5008960
TheCruiseGuy,2010.0,"Seattle, Washington",5008200
52MPG,2011.0,"Dayton, Ohio",5008075
97PearlCat,2012.0,"Tulsa, Oklahoma",5007795
PuddinPal,2013.0,California,5007300
2ovrpar,2014.0,New Jersey,5006900
grapevine,2015.0,Tennessee,5005320
yardslave,2016.0,"Oklahoma City, Oklahoma",5003670
TravelinMan52,2017.0,"Augusta, Georgia",5003280
lowerpetroprice,2018.0,New Hampshire,5003255
TuanCanCook,2019.0,"Los Angeles, California",5002895
carman11,2020.0,North Carolina,5002875
korvet,2021.0,"Chicago, Illinois",5001270
us412,2022.0,Arkansas,5001100
jrschl,2023.0,"Louisville, Kentucky",5000190
brandi,2024.0,Wisconsin,5000060
Gasbert,2025.0,"Toronto, Ontario",5000050
RETIREMAN,2026.0,South Carolina,5000030
I75at7AM,2027.0,"Dayton, Ohio",5000010
tlschaus,2028.0,West Virginia,5000005
omahaguy,,"Omaha, Nebraska",5000005
lanore1,,Oregon,5000005
Gray Pilot,,"Baltimore, Maryland",5000005
PKdriver,2032.0,"San Diego, California",5000000
FLATULENT,,"Twin Cities, Minnesota",5000000
Teva,2034.0,Wisconsin,4999795
clpassenubye,2035.0,"Los Angeles, California",4998880
yankiefrankie,2036.0,"Atlanta, Georgia",4998245
joelimo,2037.0,Tennessee,4997410
fillerupyeoww,2038.0,"Columbus, Ohio",4993205
NorthglennBill,2039.0,"Denver, Colorado",4992275
Philphan1,2040.0,Pennsylvania,4990900
obwong,2041.0,"Seattle, Washington",4990315
DCS48,2042.0,South Carolina,4989140
bmct,2043.0,Massachusetts,4989095
blippo,2044.0,"Richmond, Virginia",4989080
poundsonwood,2045.0,"Los Angeles, California",4988455
tomcook18,2046.0,West Virginia,4986895
gordonfan05,2047.0,Georgia,4985810
techque,2048.0,"St. Louis, Missouri",4982490
dou3g,2049.0,"Stockton, California",4982020
zakdon,2050.0,"Buffalo, New York",4981170
Mizzer1,2051.0,"Worcester, Massachusetts",4980650
rkt wgn,2052.0,"St. Louis, Missouri",4980540
91_Metro_Man,2053.0,"Ventura, California",4978475
newdeli,2054.0,Maryland,4978025
HTgreek,2055.0,"Akron, Ohio",4977640
jerej829,2056.0,"Memphis, Tennessee",4977475
pt88,2057.0,North Carolina,4976100
TIGERPAW46,2058.0,Florida,4975580
zebejjzzz,2059.0,British Columbia,4975125
BRONXBOY127,2060.0,"Jacksonville, Florida",4975000
91Explorer,2061.0,"Dallas, Texas",4974925
bluetatanka,2062.0,"Philadelphia, Pennsylvania",4974725
Cataloger,2063.0,"Long Island, New York",4973075
Terrapinone,2064.0,"Baltimore, Maryland",4972670
Watchdawg,2065.0,"Greenville, South Carolina",4971950
WileE,2066.0,"Winnipeg, Manitoba",4971465
pper,2067.0,"Grand Rapids, Michigan",4970940
gwennyk,2068.0,"Toronto, Ontario",4970190
taylormpg,2069.0,"Syracuse, New York",4969140
jjbandit,2070.0,"Columbus, Ohio",4968815
snorterbill,2071.0,Texas,4967750
Janetique,2072.0,"Virginia Beach, Virginia",4967550
saver96,2073.0,"Sacramento, California",4967450
gvan,2074.0,"Chicago, Illinois",4966715
dieselfiendSC,2075.0,South Carolina,4966050
MLB2701,2076.0,"Medford, Oregon",4966040
Lasing,2077.0,"Colorado Springs, Colorado",4964015
evpark,2078.0,"Chicago, Illinois",4963330
jetskijerry,2079.0,North Carolina,4963160
jtfftj,2080.0,New Hampshire,4962625
z3dude,2081.0,Massachusetts,4962060
sfcjohnnyj,2082.0,Georgia,4960020
fenster66,2083.0,"Pittsburgh, Pennsylvania",4958450
Armchairracer,2084.0,Nova Scotia,4958025
bar1035,2085.0,"Charlotte, North Carolina",4957570
savegasON,2086.0,"Toronto, Ontario",4957250
MBar351,2087.0,"Raleigh, North Carolina",4957125
imran78,2088.0,"Calgary, Alberta",4957025
02GrandPrix,2089.0,Ontario,4956925
dudesweet,2090.0,"San Antonio, Texas",4955270
JPMouse,2091.0,"Madison, Wisconsin",4955185
TEX59,2092.0,"Austin, Texas",4954690
66pony,2093.0,"Twin Cities, Minnesota",4954660
hoopshot,2094.0,Ontario,4954160
Notgreen,2095.0,Maryland,4953830
YANKEES78,2096.0,"Miami, Florida",4953670
KDAWGCA,2097.0,"San Diego, California",4952830
SoberTom,2098.0,"San Diego, California",4952735
dopster,2099.0,"Toledo, Ohio",4951875
Jim621,2100.0,"Cleveland, Ohio",4951180
tribill,2101.0,"Twin Cities, Minnesota",4950335
vedubw,2102.0,Wisconsin,4949995
PhD,2103.0,Maryland,4947705
IMLURCH,2104.0,Minnesota,4947155
tco0102,2105.0,"Charleston, West Virginia",4946435
roush,2106.0,"Detroit, Michigan",4945780
savannahoaks,2107.0,"Ocala, Florida",4945350
Sparky19038,2108.0,"Philadelphia, Pennsylvania",4944040
kephar,2109.0,Utah,4942965
dabigez824,2110.0,"Greensboro, North Carolina",4941840
Stickem,2111.0,Georgia,4941460
WinderGuy,2112.0,Georgia,4941330
ocaaa,2113.0,"El Paso, Texas",4940230
MoneyLA,2114.0,"New Orleans, Louisiana",4939475
BobBG,2115.0,"Albany, New York",4938350
lross94,2116.0,"Lexington, Kentucky",4937665
swordtail51,2117.0,Texas,4937465
jci25946,2118.0,"Tampa, Florida",4936320
LongPlay,2119.0,"Albuquerque, New Mexico",4934666
dwh724,2120.0,"Pittsburgh, Pennsylvania",4934650
ntass1,2121.0,"Edmonton, Alberta",4934105
red513,2122.0,"St. Louis, Missouri",4933805
Irace66,2123.0,"Austin, Texas",4932970
hooky,2124.0,Michigan,4932695
7SPEEDY7,2125.0,"Flint, Michigan",4932645
WaWanderer,2126.0,Washington,4932375
cello111,2127.0,"London, Ontario",4932260
AA,2128.0,"San Diego, California",4931095
april4,2129.0,"Virginia Beach, Virginia",4931060
cheapchickKY,2130.0,"Lexington, Kentucky",4930790
dennis58,2131.0,Mississippi,4930435
ochmewa,2132.0,Florida,4929665
PusaKuting,2133.0,"Ottawa, Ontario",4929555
Dan24,2134.0,Illinois,4927635
th777,2135.0,South Dakota,4927595
200porter,2136.0,"Toronto, Ontario",4927185
old iron,2137.0,Minnesota,4924795
BurntOrange,2138.0,"Austin, Texas",4924610
hallows,2139.0,"St. Louis, Missouri",4923975
DoctorOH,2140.0,"Cleveland, Ohio",4923910
kuma2000,2141.0,"Honolulu, Hawaii",4923625
Bandit20,2142.0,Ohio,4923450
beneg2,2143.0,West Virginia,4922650
johntxx,2144.0,Texas,4922520
chuckwthompson,2145.0,"Charlotte, North Carolina",4922210
ECU-pirate,2146.0,North Carolina,4920730
Lynn D.,2147.0,"Chicago, Illinois",4917360
67SS396C,2148.0,"Omaha, Nebraska",4914490
05FLHRI,2149.0,Ohio,4911390
hecimark,2150.0,"Gary, Indiana",4911165
JStory17,2151.0,"San Antonio, Texas",4910800
4freebird,2152.0,"Toronto, Ontario",4910030
dc1552,2153.0,"Virginia Beach, Virginia",4909925
WEDDY,2154.0,"Phoenix, Arizona",4909145
Tim50,2155.0,"Detroit, Michigan",4908925
CVA19,2156.0,"Salem, Oregon",4907725
Circutz,2157.0,"Detroit, Michigan",4907505
jimraehl,2158.0,Utah,4907495
peapaw,2159.0,Ohio,4906995
